Position,Player,Stat Type,Our Projection,Projected Stat Hit Rate,Sportsbook Prop,Sportsbook Hit Rate
QB,Bryce Young (CAR),Passing Yds,213.5,20.00%,204.5,20.00%
QB,Brock Purdy (SF),Passing Yds,231.5,66.70%,250.5,66.70%
RB,Brian Robinson Jr. (SF),RB Rush Yds Prop,17.5,72.70%,23.5,45.50%
RB,Christian McCaffrey (SF),RB Rush Yds Prop,54.5,54.50%,71.5,27.30%
RB,Rico Dowdle (CAR),RB Rush Yds Prop,41,63.60%,74.5,36.40%
RB,Rico Dowdle (CAR),RB Rec Prop,2.5,36.40%,2.5,36.40%
TE,Ja'Tavion Sanders (CAR),TE Rec Yards Prop,16.5,62.50%,17.5,62.50%
TE,George Kittle (SF),TE Rec Yards Prop,28,66.70%,56.5,33.30%
TE,Ja'Tavion Sanders (CAR),TE Receptions Prop,2.5,50.00%,2.5,50.00%
TE,George Kittle (SF),TE Receptions Prop,2.5,83.30%,4.5,33.30%
WR,Jalen Coker (CAR),WR Rec Yds Prop,0,0.00%,29.5,0.00%
WR,Ricky Pearsall (SF),WR Rec Yds Prop,46.5,50.00%,40.5,66.70%
WR,Jauan Jennings (SF),WR Rec Yds Prop,34,44.40%,44.5,44.40%
WR,Tetairoa McMillan (CAR),WR Rec Yds Prop,48.5,54.50%,65.5,45.50%
WR,Xavier Legette (CAR),WR Rec Yds Prop,21,33.30%,23.5,33.30%
WR,Jalen Coker (CAR),WR Receptions Prop,3,0.00%,2.5,0.00%
WR,Ricky Pearsall (SF),WR Receptions Prop,3,66.70%,3.5,66.70%
WR,Jauan Jennings (SF),WR Receptions Prop,2.5,66.70%,3.5,66.70%
WR,Tetairoa McMillan (CAR),WR Receptions Prop,4,72.70%,4.5,54.50%
WR,Xavier Legette (CAR),WR Receptions Prop,3.5,22.20%,2.5,33.30%
