Position,Player,Stat Type,Our Projection,Projected Stat Hit Rate,Sportsbook Prop,Sportsbook Hit Rate
QB,Tua Tagovailoa (MIA),Passing Yards,212.5,25.0%,217.5,25.0%
QB,J.J. McCarthy (MIN),Passing Yards,179.5,0.0%,212.5,0.0%
QB,Lamar Jackson (BAL),Passing Yards,206,75.0%,234.5,25.0%
QB,Josh Allen (BUF),Passing Yards,199.5,57.1%,232.5,28.6%
QB,Jared Goff (DET),Passing Yards,208.5,57.1%,235.5,42.9%
RB,Jahmyr Gibbs (DET),Rushing Yards,49,85.7%,72.5,42.9%
RB,De'Von Achane (MIA),Rushing Yards,39.5,75.0%,56.5,62.5%
RB,Keaton Mitchell (BAL),Rushing Yards,7.5,66.7%,14.5,33.3%
RB,Derrick Henry (BAL),Rushing Yards,55.5,42.9%,89.5,28.6%
RB,Ollie Gordon II (MIA),Rushing Yards,11.5,25.0%,17.5,25.0%
RB,David Montgomery (DET),Rushing Yards,44.5,42.9%,49.5,42.9%
RB,Jahmyr Gibbs (DET),Receptions,2.5,57.1%,3.5,28.6%
RB,De'Von Achane (MIA),Receptions,3,87.5%,5.5,37.5%
RB,Justice Hill (BAL),Receptions,2,57.1%,2.5,57.1%
WR,Jalen Nailor (MIN),Receiving Yards,23,71.4%,18.5,71.4%
WR,Khalil Shakir (BUF),Receiving Yards,44.5,71.4%,50.5,42.9%
WR,Zay Flowers (BAL),Receiving Yards,59.5,71.4%,68.5,57.1%
WR,JuJu Smith-Schuster (KC),Receiving Yards,33,62.5%,12.5,87.5%
WR,Jameson Williams (DET),Receiving Yards,39.5,57.1%,44.5,28.6%
WR,DeAndre Hopkins (BAL),Receiving Yards,19.5,57.1%,17.5,57.1%
WR,Jaylen Waddle (MIA),Receiving Yards,52,50.0%,63.5,50.0%
WR,Jordan Addison (MIN),Receiving Yards,69.5,50.0%,45.5,50.0%
WR,Xavier Worthy (KC),Receiving Yards,38,50.0%,46.5,33.3%
WR,Marquise Brown (KC),Receiving Yards,41,50.0%,16.5,75.0%
WR,Rashee Rice (KC),Receiving Yards,74.5,50.0%,68.5,50.0%
WR,Amon-Ra St. Brown (DET),Receiving Yards,84,42.9%,73.5,57.1%
WR,Justin Jefferson (MIN),Receiving Yards,79.5,42.9%,73.5,85.7%
WR,Rashod Bateman (BAL),Receiving Yards,21,42.9%,31.5,28.6%
WR,Nick Westbrook-Ikhine (MIA),Receiving Yards,9,37.5%,17.5,25.0%
WR,Keon Coleman (BUF),Receiving Yards,34,28.6%,40.5,28.6%
WR,Malik Washington (MIA),Receiving Yards,24.5,25.0%,27.5,25.0%
WR,Jalen Nailor (MIN),Receptions,2.5,42.9%,1.5,57.1%
WR,Khalil Shakir (BUF),Receptions,3.5,71.4%,4.5,57.1%
WR,Zay Flowers (BAL),Receptions,3.5,85.7%,5.5,71.4%
WR,JuJu Smith-Schuster (KC),Receptions,2.5,62.5%,1.5,87.5%
WR,Jameson Williams (DET),Receptions,2,71.4%,2.5,28.6%
WR,DeAndre Hopkins (BAL),Receptions,2,57.1%,1.5,57.1%
WR,Jaylen Waddle (MIA),Receptions,4,75.0%,4.5,62.5%
WR,Jordan Addison (MIN),Receptions,3.5,75.0%,3.5,75.0%
WR,Xavier Worthy (KC),Receptions,3,66.7%,3.5,50.0%
WR,Marquise Brown (KC),Receptions,3,75.0%,2.5,75.0%
WR,Rashee Rice (KC),Receptions,4.5,100.0%,6.5,100.0%
WR,Amon-Ra St. Brown (DET),Receptions,3.5,100.0%,6.5,71.4%
WR,Justin Jefferson (MIN),Receptions,4,85.7%,5.5,42.9%
WR,Rashod Bateman (BAL),Receptions,2.5,14.3%,2.5,14.3%
WR,Nick Westbrook-Ikhine (MIA),Receptions,2.5,12.5%,1.5,25.0%
WR,Keon Coleman (BUF),Receptions,3.5,28.6%,3.5,28.6%
WR,Malik Washington (MIA),Receptions,3.5,50.0%,3.5,50.0%
TE,Travis Kelce (KC),Receiving Yards,43.5,87.5%,46.5,87.5%
TE,Sam LaPorta (DET),Receiving Yards,33,71.4%,44.5,42.9%
TE,T.J. Hockenson (MIN),Receiving Yards,29.5,57.1%,29.5,57.1%
TE,Dalton Kincaid (BUF),Receiving Yards,40,50.0%,36.5,66.7%
TE,Isaiah Likely (BAL),Receiving Yards,7.5,50.0%,21.5,0.0%
TE,Mark Andrews (BAL),Receiving Yards,23.5,57.1%,27.5,42.9%
TE,Travis Kelce (KC),Receptions,2,100.0%,4.5,50.0%
TE,Sam LaPorta (DET),Receptions,2.5,100.0%,4.5,42.9%
TE,T.J. Hockenson (MIN),Receptions,2.5,71.4%,3.5,57.1%
TE,Dalton Kincaid (BUF),Receptions,2,66.7%,3.5,66.7%
TE,Isaiah Likely (BAL),Receptions,2,50.0%,2.5,0.0%
TE,Mark Andrews (BAL),Receptions,3,57.1%,2.5,57.1%
