Position,Player,Stat Type,Our Projection,Projected Stat Hit Rate,Sportsbook Prop,Sportsbook Hit Rate
QB,Shedeur Sanders (CLE),Passing Yds,137,0.00%,158.5,0.00%
QB,Cam Ward (TEN),Passing Yds,183,60.00%,184.5,60.00%
QB,J.J. McCarthy (MIN),Passing Yds,194,20.00%,188.5,20.00%
QB,Tyrod Taylor (NYJ),Passing Yds,168.5,33.30%,189.5,33.30%
QB,Bryce Young (CAR),Passing Yds,190.5,40.00%,204.5,20.00%
QB,Geno Smith (LV),Passing Yds,220,50.00%,203.5,50.00%
QB,Jalen Hurts (PHI),Passing Yds,194,40.00%,205.5,40.00%
QB,Lamar Jackson (BAL),Passing Yds,186.5,71.40%,207.5,42.90%
QB,Jaxson Dart (NYG),Passing Yds,175,66.70%,207.5,22.20%
QB,Kirk Cousins (ATL),Passing Yds,147,33.30%,208.5,0.00%
QB,Trevor Lawrence (JAC),Passing Yds,193,60.00%,213.5,60.00%
QB,Jordan Love (GB),Passing Yds,227,50.00%,237.5,50.00%
QB,Dak Prescott (DAL),Passing Yds,233,80.00%,241.5,70.00%
QB,Baker Mayfield (TB),Passing Yds,202,70.00%,242.5,40.00%
QB,Sam Darnold (SEA),Passing Yds,231.5,60.00%,243.5,50.00%
QB,Jacoby Brissett (ARI),Passing Yds,227,71.40%,243.5,71.40%
QB,Matthew Stafford (LAR),Passing Yds,227,60.00%,247.5,50.00%
QB,Brock Purdy (SF),Passing Yds,235,66.70%,250.5,66.70%
QB,Drake Maye (NE),Passing Yds,224.5,81.80%,251.5,72.70%
QB,Jared Goff (DET),Passing Yds,225.5,60.00%,251.5,50.00%
RB,Brian Robinson Jr. (SF),RB Rush Yds Prop,17,72.70%,22.5,45.50%
RB,Tyjae Spears (TEN),RB Rush Yds Prop,12.5,83.30%,23.5,50.00%
RB,Tony Pollard (TEN),RB Rush Yds Prop,44.5,60.00%,36.5,70.00%
RB,Zach Charbonnet (SEA),RB Rush Yds Prop,27.5,66.70%,38.5,44.40%
RB,Tyrone Tracy Jr. (NYG),RB Rush Yds Prop,15.5,77.80%,46.5,22.20%
RB,David Montgomery (DET),RB Rush Yds Prop,39.5,50.00%,50.5,40.00%
RB,Chase Brown (CIN),RB Rush Yds Prop,32.5,80.00%,56.5,30.00%
RB,Ashton Jeanty (LV),RB Rush Yds Prop,51,50.00%,57.5,50.00%
RB,Kenneth Walker III (SEA),RB Rush Yds Prop,40.5,70.00%,61.5,60.00%
