Position,Player,Stat Type,Our Projection,Projected Stat Hit Rate,Sportsbook Prop,Sportsbook Hit Rate
QB,Jaxson Dart (NYG),Passing Yds,182,66.70%,205.5,22.20%
QB,Drake Maye (NE),Passing Yds,236.5,75.00%,244.5,75.00%
RB,Rhamondre Stevenson (NE),RB Rush Yds Prop,26.5,44.40%,25.5,44.40%
RB,Devin Singletary (NYG),RB Rush Yds Prop,17,50.00%,29.5,25.00%
RB,Tyrone Tracy Jr. (NYG),RB Rush Yds Prop,23.5,70.00%,47.5,30.00%
RB,TreVeyon Henderson (NE),RB Rush Yds Prop,33,41.70%,63.5,25.00%
RB,Tyrone Tracy Jr. (NYG),RB Rec Prop,2.5,40.00%,2.5,40.00%
RB,TreVeyon Henderson (NE),RB Rec Prop,2.5,41.70%,2.5,41.70%
TE,Theo Johnson (NYG),TE Rec Yards Prop,25.5,66.70%,32.5,50.00%
TE,Hunter Henry (NE),TE Rec Yards Prop,27.5,66.70%,38.5,58.30%
TE,Austin Hooper (NE),TE Rec Yards Prop,13.5,54.50%,9.5,72.70%
TE,Theo Johnson (NYG),TE Receptions Prop,3,75.00%,3.5,25.00%
TE,Hunter Henry (NE),TE Receptions Prop,2.5,58.30%,3.5,50.00%
TE,Austin Hooper (NE),TE Receptions Prop,2,45.50%,1.5,45.50%
WR,DeMario Douglas (NE),WR Rec Yds Prop,25,41.70%,14.5,66.70%
WR,Darius Slayton (NYG),WR Rec Yds Prop,37,44.40%,31.5,44.40%
WR,Mack Hollins (NE),WR Rec Yds Prop,26.5,50.00%,34.5,33.30%
WR,Kayshon Boutte (NE),WR Rec Yds Prop,36.5,50.00%,34.5,50.00%
WR,Stefon Diggs (NE),WR Rec Yds Prop,47,33.30%,47.5,41.70%
WR,Wan'Dale Robinson (NYG),WR Rec Yds Prop,62,41.70%,59.5,41.70%
WR,DeMario Douglas (NE),WR Receptions Prop,3,33.30%,1.5,66.70%
WR,Darius Slayton (NYG),WR Receptions Prop,2.5,55.60%,2.5,55.60%
WR,Mack Hollins (NE),WR Receptions Prop,3,33.30%,2.5,33.30%
WR,Kayshon Boutte (NE),WR Receptions Prop,3,40.00%,2.5,40.00%
WR,Stefon Diggs (NE),WR Receptions Prop,3.5,58.30%,4.5,50.00%
WR,Wan'Dale Robinson (NYG),WR Receptions Prop,3.5,75.00%,5.5,58.30%
