Position,Player,Stat Type,Our Projection,Projected Stat Hit Rate,Sportsbook Prop,Sportsbook Hit Rate
QB,Jordan Love (GB),Passing Yds,232,62.50%,233.5,62.50%
QB,Jalen Hurts (PHI),Passing Yds,201,50.00%,193.5,50.00%
RB,Josh Jacobs (GB),RB Rush Yds Prop,58.5,62.50%,69.5,50.00%
RB,Emanuel Wilson (GB),RB Rush Yds Prop,15.5,62.50%,20.5,37.50%
RB,Saquon Barkley (PHI),RB Rush Yds Prop,45,62.50%,76.5,25.00%
RB,Josh Jacobs (GB),RB Rec Prop,2,62.50%,2.5,62.50%
RB,Saquon Barkley (PHI),RB Rec Prop,2.5,62.50%,2.5,62.50%
TE,Luke Musgrave (GB),TE Rec Yards Prop,7,37.50%,29.5,25.00%
TE,Dallas Goedert (PHI),TE Rec Yards Prop,35,42.90%,32.5,57.10%
TE,Luke Musgrave (GB),TE Receptions Prop,1.5,25.00%,3.5,0.00%
WR,Romeo Doubs (GB),WR Rec Yds Prop,54,62.50%,52.5,62.50%
WR,Christian Watson (GB),WR Rec Yds Prop,0,0.00%,40.5,0.00%
WR,DeVonta Smith (PHI),WR Rec Yds Prop,61,37.50%,54.5,50.00%
WR,Jahan Dotson (PHI),WR Rec Yds Prop,14,50.00%,4.5,62.50%
WR,Romeo Doubs (GB),WR Receptions Prop,3,75.00%,4.5,50.00%
WR,Christian Watson (GB),WR Receptions Prop,3,0.00%,2.5,0.00%
WR,DeVonta Smith (PHI),WR Receptions Prop,3.5,75.00%,4.5,50.00%
