Position,Player,Stat Type,Our Projection,Projected Stat Hit Rate,Sportsbook Prop,Sportsbook Hit Rate
QB,Shedeur Sanders (CLE),Passing Yds,178.5,50.00%,158.5,50.00%
QB,Cam Ward (TEN),Passing Yds,212.5,54.50%,199.5,54.50%
QB,Aaron Rodgers (PIT),Passing Yds,182.5,70.00%,201.5,60.00%
QB,Jaxson Dart (NYG),Passing Yds,182,66.70%,205.5,22.20%
QB,Jalen Hurts (PHI),Passing Yds,210.5,45.50%,213.5,45.50%
QB,Brock Purdy (SF),Passing Yds,206.5,50.00%,213.5,50.00%
QB,Tua Tagovailoa (MIA),Passing Yds,191,45.50%,213.5,27.30%
QB,Caleb Williams (CHI),Passing Yds,222.5,45.50%,213.5,54.50%
QB,Trevor Lawrence (JAC),Passing Yds,214,63.60%,217.5,63.60%
QB,Tyler Shough (NO),Passing Yds,184,40.00%,219.5,40.00%
QB,Daniel Jones (IND),Passing Yds,213.5,72.70%,225.5,72.70%
QB,Jordan Love (GB),Passing Yds,217,45.50%,228.5,45.50%
QB,Lamar Jackson (BAL),Passing Yds,218.5,25.00%,234.5,12.50%
QB,C.J. Stroud (HOU),Passing Yds,220,50.00%,234.5,25.00%
QB,Josh Allen (BUF),Passing Yds,240.5,54.50%,238.5,54.50%
QB,Jared Goff (DET),Passing Yds,214.5,72.70%,238.5,63.60%
QB,Drake Maye (NE),Passing Yds,237,75.00%,244.5,75.00%
QB,Dak Prescott (DAL),Passing Yds,227.5,81.80%,247.5,72.70%
QB,Joe Burrow (CIN),Passing Yds,159,0.00%,251.5,0.00%
RB,Keaton Mitchell (BAL),RB Rush Yds Prop,8.5,71.40%,19.5,42.90%
RB,Kareem Hunt (KC),RB Rush Yds Prop,38,45.50%,33.5,63.60%
RB,Isiah Pacheco (KC),RB Rush Yds Prop,25.5,75.00%,35.5,62.50%
RB,David Montgomery (DET),RB Rush Yds Prop,35,45.50%,39.5,45.50%
RB,D'Andre Swift (CHI),RB Rush Yds Prop,33.5,80.00%,43.5,70.00%
RB,Tyrone Tracy Jr. (NYG),RB Rush Yds Prop,23.5,70.00%,48.5,30.00%
RB,Chase Brown (CIN),RB Rush Yds Prop,39,72.70%,59.5,36.40%
RB,Javonte Williams (DAL),RB Rush Yds Prop,57,72.70%,68.5,72.70%
RB,Jahmyr Gibbs (DET),RB Rush Yds Prop,48,72.70%,69.5,45.50%
RB,TreVeyon Henderson (NE),RB Rush Yds Prop,33,41.70%,69.5,16.70%
RB,Saquon Barkley (PHI),RB Rush Yds Prop,47.5,54.50%,76.5,27.30%
RB,Derrick Henry (BAL),RB Rush Yds Prop,59.5,63.60%,90.5,36.40%
RB,D'Andre Swift (CHI),RB Rec Prop,2,70.00%,1.5,70.00%
RB,Chase Brown (CIN),RB Rec Prop,2.5,54.50%,3.5,36.40%
RB,Javonte Williams (DAL),RB Rec Prop,2,54.50%,1.5,54.50%
RB,Jahmyr Gibbs (DET),RB Rec Prop,3,72.70%,4.5,36.40%
RB,Saquon Barkley (PHI),RB Rec Prop,2.5,63.60%,2.5,63.60%
TE,Cole Kmet (CHI),TE Rec Yards Prop,11,50.00%,12.5,50.00%
TE,Noah Fant (CIN),TE Rec Yards Prop,20,80.00%,13.5,80.00%
TE,Isaiah Likely (BAL),TE Rec Yards Prop,11.5,50.00%,24.5,12.50%
TE,Colston Loveland (CHI),TE Rec Yards Prop,23,70.00%,29.5,60.00%
TE,Dallas Goedert (PHI),TE Rec Yards Prop,30,50.00%,31.5,50.00%
TE,Theo Johnson (NYG),TE Rec Yards Prop,25.5,66.70%,31.5,50.00%
TE,Jake Ferguson (DAL),TE Rec Yards Prop,39,54.50%,33.5,54.50%
TE,Mike Gesicki (CIN),TE Rec Yards Prop,12.5,57.10%,33.5,14.30%
TE,Mark Andrews (BAL),TE Rec Yards Prop,21,63.60%,37.5,9.10%
TE,Hunter Henry (NE),TE Rec Yards Prop,27.5,66.70%,38.5,58.30%
TE,Cole Kmet (CHI),TE Receptions Prop,1.5,30.00%,1.5,30.00%
TE,Noah Fant (CIN),TE Receptions Prop,2,80.00%,1.5,80.00%
TE,Isaiah Likely (BAL),TE Receptions Prop,2.5,12.50%,2.5,12.50%
TE,Colston Loveland (CHI),TE Receptions Prop,2,80.00%,2.5,60.00%
TE,Dallas Goedert (PHI),TE Receptions Prop,3,70.00%,3.5,40.00%
TE,Theo Johnson (NYG),TE Receptions Prop,3,75.00%,3.5,25.00%
TE,Mike Gesicki (CIN),TE Receptions Prop,2,42.90%,3.5,14.30%
TE,Mark Andrews (BAL),TE Receptions Prop,2.5,54.50%,4.5,18.20%
TE,Hunter Henry (NE),TE Receptions Prop,2.5,58.30%,3.5,50.00%
TE,Travis Kelce (KC),TE Receptions Prop,3,90.90%,5.5,36.40%
WR,Jahan Dotson (PHI),WR Rec Yds Prop,11,36.40%,5.5,54.50%
WR,JuJu Smith-Schuster (KC),WR Rec Yds Prop,25.5,54.50%,10.5,63.60%
WR,KaVontae Turpin (DAL),WR Rec Yds Prop,22.5,44.40%,16.5,66.70%
WR,Marquise Brown (KC),WR Rec Yds Prop,39,45.50%,17.5,72.70%
WR,Luther Burden III (CHI),WR Rec Yds Prop,21.5,50.00%,32.5,40.00%
WR,Darius Slayton (NYG),WR Rec Yds Prop,37,44.40%,34.5,44.40%
WR,DJ Moore (CHI),WR Rec Yds Prop,40,63.60%,35.5,72.70%
WR,Xavier Worthy (KC),WR Rec Yds Prop,35.5,44.40%,36.5,44.40%
WR,Kayshon Boutte (NE),WR Rec Yds Prop,36.5,50.00%,37.5,50.00%
WR,Romeo Doubs (GB),WR Rec Yds Prop,41.5,54.50%,44.5,54.50%
WR,Christian Watson (GB),WR Rec Yds Prop,0,0.00%,46.5,0.00%
WR,Stefon Diggs (NE),WR Rec Yds Prop,47,33.30%,47.5,41.70%
WR,Rome Odunze (CHI),WR Rec Yds Prop,49.5,54.50%,49.5,54.50%
WR,DeVonta Smith (PHI),WR Rec Yds Prop,61,45.50%,52.5,63.60%
WR,Jameson Williams (DET),WR Rec Yds Prop,36,54.50%,53.5,45.50%
WR,Wan'Dale Robinson (NYG),WR Rec Yds Prop,62,41.70%,59.5,41.70%
WR,Zay Flowers (BAL),WR Rec Yds Prop,58,72.70%,65.5,54.50%
WR,Rashee Rice (KC),WR Rec Yds Prop,70,60.00%,71.5,60.00%
WR,Amon-Ra St. Brown (DET),WR Rec Yds Prop,70,63.60%,74.5,54.50%
WR,George Pickens (DAL),WR Rec Yds Prop,66.5,72.70%,75.5,63.60%
WR,CeeDee Lamb (DAL),WR Rec Yds Prop,59,85.70%,77.5,50.00%
WR,Ja'Marr Chase (CIN),WR Rec Yds Prop,81.5,60.00%,92.5,50.00%
WR,KaVontae Turpin (DAL),WR Receptions Prop,2.5,22.20%,1.5,55.60%
WR,Luther Burden III (CHI),WR Receptions Prop,2.5,50.00%,2.5,50.00%
WR,Darius Slayton (NYG),WR Receptions Prop,2.5,55.60%,2.5,55.60%
WR,DJ Moore (CHI),WR Receptions Prop,3,81.80%,3.5,54.50%
WR,Xavier Worthy (KC),WR Receptions Prop,3,77.80%,3.5,44.40%
WR,Kayshon Boutte (NE),WR Receptions Prop,3,40.00%,2.5,40.00%
WR,Romeo Doubs (GB),WR Receptions Prop,3,63.60%,3.5,45.50%
WR,Christian Watson (GB),WR Receptions Prop,2.5,0.00%,3.5,0.00%
WR,Stefon Diggs (NE),WR Receptions Prop,3.5,58.30%,4.5,50.00%
WR,Rome Odunze (CHI),WR Receptions Prop,3,63.60%,3.5,45.50%
WR,DeVonta Smith (PHI),WR Receptions Prop,3.5,72.70%,4.5,45.50%
WR,Jameson Williams (DET),WR Receptions Prop,2.5,45.50%,3.5,45.50%
WR,Wan'Dale Robinson (NYG),WR Receptions Prop,3.5,75.00%,5.5,58.30%
WR,Zay Flowers (BAL),WR Receptions Prop,3,90.90%,5.5,45.50%
WR,Amon-Ra St. Brown (DET),WR Receptions Prop,4,90.90%,7.5,45.50%
WR,George Pickens (DAL),WR Receptions Prop,3.5,81.80%,5.5,54.50%
WR,CeeDee Lamb (DAL),WR Receptions Prop,3.5,87.50%,6.5,50.00%
WR,Ja'Marr Chase (CIN),WR Receptions Prop,4.5,80.00%,7.5,40.00%
