Position,Player,Stat Type,Our Projection,Projected Stat Hit Rate,Sportsbook Prop,Sportsbook Hit Rate
QB,Lamar Jackson (BAL),Passing Yds,206,75.00%,234.5,25.00%
QB,Jared Goff (DET),Passing Yds,208.5,57.10%,235.5,42.90%
QB,Josh Allen (BUF),Passing Yds,199.5,57.10%,232.5,28.60%
QB,Tua Tagovailoa (MIA),Passing Yds,212.5,25.00%,217.5,25.00%
RB,De'Von Achane (MIA),RB Rush Yds Prop,29.5,75.00%,56.5,50.00%
RB,Jahmyr Gibbs (DET),RB Rush Yds Prop,42,71.40%,72.5,28.60%
RB,Keaton Mitchell (BAL),RB Rush Yds Prop,7.5,66.70%,14.5,33.30%
RB,Jordan Mason (MIN),RB Rush Yds Prop,41.5,57.10%,39.5,57.10%
RB,Derrick Henry (BAL),RB Rush Yds Prop,55.5,42.90%,89.5,28.60%
RB,David Montgomery (DET),RB Rush Yds Prop,45,42.90%,49.5,42.90%
RB,Ollie Gordon II (MIA),RB Rush Yds Prop,10,37.50%,17.5,25.00%
RB,De'Von Achane (MIA),RB Rec Prop,3,87.50%,5.5,37.50%
RB,Jahmyr Gibbs (DET),RB Rec Prop,2,71.40%,3.5,28.60%
RB,Justice Hill (BAL),RB Rec Prop,2,42.90%,2.5,42.90%
TE,Travis Kelce (KC),TE Rec Yards Prop,36.5,75.00%,46.5,75.00%
TE,Sam LaPorta (DET),TE Rec Yards Prop,27.5,57.10%,44.5,28.60%
TE,T.J. Hockenson (MIN),TE Rec Yards Prop,29.5,57.10%,29.5,57.10%
TE,Mark Andrews (BAL),TE Rec Yards Prop,20,57.10%,27.5,42.90%
TE,Dalton Kincaid (BUF),TE Rec Yards Prop,40,50.00%,36.5,66.70%
TE,Isaiah Likely (BAL),TE Rec Yards Prop,5,50.00%,21.5,0.00%
TE,Travis Kelce (KC),TE Receptions Prop,2,87.50%,4.5,37.50%
TE,Sam LaPorta (DET),TE Receptions Prop,2.5,85.70%,4.5,28.60%
TE,T.J. Hockenson (MIN),TE Receptions Prop,2.5,71.40%,3.5,57.10%
TE,Mark Andrews (BAL),TE Receptions Prop,2.5,42.90%,2.5,42.90%
TE,Dalton Kincaid (BUF),TE Receptions Prop,2,66.70%,3.5,66.70%
TE,Isaiah Likely (BAL),TE Receptions Prop,2,25.00%,2.5,0.00%
WR,Jalen Nailor (MIN),WR Rec Yds Prop,23,71.40%,18.5,71.40%
WR,Justin Jefferson (MIN),WR Rec Yds Prop,61.5,71.40%,73.5,71.40%
WR,JuJu Smith-Schuster (KC),WR Rec Yds Prop,28,62.50%,12.5,75.00%
WR,Khalil Shakir (BUF),WR Rec Yds Prop,36.5,57.10%,50.5,28.60%
WR,Zay Flowers (BAL),WR Rec Yds Prop,49.5,57.10%,68.5,42.90%
WR,DeAndre Hopkins (BAL),WR Rec Yds Prop,19.5,57.10%,17.5,57.10%
WR,Amon-Ra St. Brown (DET),WR Rec Yds Prop,72.5,57.10%,73.5,57.10%
WR,Jaylen Waddle (MIA),WR Rec Yds Prop,47,50.00%,63.5,50.00%
WR,Xavier Worthy (KC),WR Rec Yds Prop,27,50.00%,46.5,16.70%
WR,Marquise Brown (KC),WR Rec Yds Prop,36,50.00%,16.5,62.50%
WR,Rashee Rice (KC),WR Rec Yds Prop,74.5,50.00%,68.5,50.00%
WR,Jameson Williams (DET),WR Rec Yds Prop,35,42.90%,44.5,28.60%
WR,Nick Westbrook-Ikhine (MIA),WR Rec Yds Prop,8.5,37.50%,17.5,25.00%
WR,Rashod Bateman (BAL),WR Rec Yds Prop,18,28.60%,31.5,28.60%
WR,Keon Coleman (BUF),WR Rec Yds Prop,28.5,28.60%,40.5,14.30%
WR,Jordan Addison (MIN),WR Rec Yds Prop,46.5,25.00%,45.5,25.00%
WR,Malik Washington (MIA),WR Rec Yds Prop,22.5,25.00%,27.5,25.00%
WR,Jalen Nailor (MIN),WR Receptions Prop,2.5,42.90%,1.5,57.10%
WR,Justin Jefferson (MIN),WR Receptions Prop,3.5,71.40%,5.5,28.60%
WR,JuJu Smith-Schuster (KC),WR Receptions Prop,2.5,50.00%,1.5,75.00%
WR,Khalil Shakir (BUF),WR Receptions Prop,3.5,57.10%,4.5,42.90%
WR,Zay Flowers (BAL),WR Receptions Prop,3.5,71.40%,5.5,57.10%
WR,DeAndre Hopkins (BAL),WR Receptions Prop,2,57.10%,1.5,57.10%
WR,Amon-Ra St. Brown (DET),WR Receptions Prop,3.5,85.70%,6.5,57.10%
WR,Jaylen Waddle (MIA),WR Receptions Prop,3.5,75.00%,4.5,62.50%
WR,Xavier Worthy (KC),WR Receptions Prop,2.5,50.00%,3.5,33.30%
WR,Marquise Brown (KC),WR Receptions Prop,3,62.50%,2.5,62.50%
WR,Rashee Rice (KC),WR Receptions Prop,4.5,100.00%,6.5,100.00%
WR,Jameson Williams (DET),WR Receptions Prop,2,57.10%,2.5,28.60%
WR,Keon Coleman (BUF),WR Receptions Prop,3,85.70%,3.5,28.60%
WR,Jordan Addison (MIN),WR Receptions Prop,3.5,50.00%,3.5,50.00%
WR,Malik Washington (MIA),WR Receptions Prop,3.5,50.00%,3.5,50.00%
