Position,Player,Stat Type,Our Projection,Projected Stat Hit Rate,Sportsbook Prop,Sportsbook Hit Rate
QB,J.J. McCarthy (MIN),Passing Yds,196,14.30%,188.5,14.30%
QB,Shedeur Sanders (CLE),Passing Yds,202.5,50.00%,189.5,50.00%
QB,Cam Ward (TEN),Passing Yds,204,46.20%,191.5,53.80%
QB,Caleb Williams (CHI),Passing Yds,194,69.20%,194.5,69.20%
QB,Tua Tagovailoa (MIA),Passing Yds,206,23.10%,199.5,38.50%
QB,Kirk Cousins (ATL),Passing Yds,182.5,33.30%,206.5,16.70%
QB,Justin Herbert (LAC),Passing Yds,212.5,61.50%,208.5,61.50%
QB,Aaron Rodgers (PIT),Passing Yds,197,66.70%,210.5,41.70%
QB,Baker Mayfield (TB),Passing Yds,198,53.80%,219.5,46.20%
QB,Bo Nix (DEN),Passing Yds,204,61.50%,220.5,46.20%
QB,Jordan Love (GB),Passing Yds,210,53.80%,223.5,53.80%
QB,C.J. Stroud (HOU),Passing Yds,214.5,50.00%,223.5,50.00%
QB,Josh Allen (BUF),Passing Yds,217.5,53.80%,228.5,53.80%
QB,Sam Darnold (SEA),Passing Yds,234.5,61.50%,229.5,61.50%
QB,Lamar Jackson (BAL),Passing Yds,219.5,30.00%,233.5,20.00%
QB,Drake Maye (NE),Passing Yds,215,92.30%,233.5,76.90%
QB,Jacoby Brissett (ARI),Passing Yds,207.5,80.00%,234.5,80.00%
QB,Brock Purdy (SF),Passing Yds,221.5,40.00%,242.5,40.00%
QB,Jared Goff (DET),Passing Yds,228,69.20%,248.5,61.50%
QB,Joe Burrow (CIN),Passing Yds,203,50.00%,259.5,50.00%
QB,Dak Prescott (DAL),Passing Yds,223.5,84.60%,260.5,61.50%
QB,Matthew Stafford (LAR),Passing Yds,232.5,69.20%,267.5,53.80%
RB,Rachaad White (TB),RB Rush Yds Prop,20,69.20%,16.5,76.90%
RB,Tyler Allgeier (ATL),RB Rush Yds Prop,25,46.20%,28.5,46.20%
RB,Rhamondre Stevenson (NE),RB Rush Yds Prop,26.5,50.00%,38.5,30.00%
RB,TreVeyon Henderson (NE),RB Rush Yds Prop,32,53.80%,45.5,46.20%
RB,Chase Brown (CIN),RB Rush Yds Prop,40,69.20%,49.5,38.50%
RB,Kyle Monangai (CHI),RB Rush Yds Prop,36.5,38.50%,50.5,30.80%
RB,D'Andre Swift (CHI),RB Rush Yds Prop,35.5,83.30%,53.5,58.30%
RB,Bucky Irving (TB),RB Rush Yds Prop,58.5,66.70%,62.5,50.00%
RB,Quinshon Judkins (CLE),RB Rush Yds Prop,60.5,58.30%,70.5,50.00%
RB,Bijan Robinson (ATL),RB Rush Yds Prop,51,69.20%,74.5,53.80%
RB,Derrick Henry (BAL),RB Rush Yds Prop,59.5,69.20%,88.5,38.50%
RB,Rhamondre Stevenson (NE),RB Rec Prop,2,60.00%,1.5,60.00%
RB,TreVeyon Henderson (NE),RB Rec Prop,2,69.20%,2.5,46.20%
RB,D'Andre Swift (CHI),RB Rec Prop,2,66.70%,2.5,50.00%
RB,Bucky Irving (TB),RB Rec Prop,3,66.70%,2.5,66.70%
RB,Bijan Robinson (ATL),RB Rec Prop,3,76.90%,4.5,46.20%
RB,Ty Johnson (BUF),RB Rec Prop,2,46.20%,1.5,46.20%
TE,Cole Kmet (CHI),TE Rec Yards Prop,14,58.30%,17.5,50.00%
TE,Dawson Knox (BUF),TE Rec Yards Prop,18,61.50%,23.5,30.80%
TE,Colston Loveland (CHI),TE Rec Yards Prop,25,66.70%,36.5,41.70%
TE,Dalton Kincaid (BUF),TE Rec Yards Prop,41.5,44.40%,41.5,44.40%
TE,Hunter Henry (NE),TE Rec Yards Prop,32,69.20%,42.5,53.80%
TE,Harold Fannin Jr. (CLE),TE Rec Yards Prop,34,69.20%,46.5,38.50%
TE,Cole Kmet (CHI),TE Receptions Prop,1.5,41.70%,1.5,41.70%
TE,Dawson Knox (BUF),TE Receptions Prop,2.5,30.80%,2.5,30.80%
TE,Colston Loveland (CHI),TE Receptions Prop,2,83.30%,3.5,33.30%
TE,Dalton Kincaid (BUF),TE Receptions Prop,3,66.70%,3.5,66.70%
TE,Hunter Henry (NE),TE Receptions Prop,2,76.90%,3.5,53.80%
TE,Harold Fannin Jr. (CLE),TE Receptions Prop,3,84.60%,4.5,38.50%
WR,Cedric Tillman (CLE),WR Rec Yds Prop,18,44.40%,15.5,55.60%
WR,Isaiah Bond (CLE),WR Rec Yds Prop,14.5,41.70%,17.5,33.30%
WR,Keon Coleman (BUF),WR Rec Yds Prop,32,27.30%,18.5,63.60%
WR,Olamide Zaccheaus (CHI),WR Rec Yds Prop,25.5,30.80%,18.5,53.80%
WR,David Sills V (ATL),WR Rec Yds Prop,5,30.80%,20.5,0.00%
WR,Mack Hollins (NE),WR Rec Yds Prop,25.5,46.20%,28.5,38.50%
WR,DJ Moore (CHI),WR Rec Yds Prop,32.5,61.50%,30.5,61.50%
WR,Kayshon Boutte (NE),WR Rec Yds Prop,36,45.50%,31.5,54.50%
WR,Jerry Jeudy (CLE),WR Rec Yds Prop,36,53.80%,36.5,53.80%
WR,Darnell Mooney (ATL),WR Rec Yds Prop,21.5,36.40%,36.5,27.30%
WR,Luther Burden III (CHI),WR Rec Yds Prop,24.5,50.00%,39.5,41.70%
WR,Khalil Shakir (BUF),WR Rec Yds Prop,44.5,53.80%,40.5,61.50%
WR,Stefon Diggs (NE),WR Rec Yds Prop,43.5,38.50%,47.5,38.50%
WR,Zay Flowers (BAL),WR Rec Yds Prop,55.5,69.20%,68.5,53.80%
WR,Nico Collins (HOU),WR Rec Yds Prop,57.5,50.00%,71.5,58.30%
WR,Ja'Marr Chase (CIN),WR Rec Yds Prop,81,58.30%,91.5,50.00%
WR,Cedric Tillman (CLE),WR Receptions Prop,2.5,33.30%,1.5,55.60%
WR,Isaiah Bond (CLE),WR Receptions Prop,2,41.70%,1.5,41.70%
WR,Keon Coleman (BUF),WR Receptions Prop,3,72.70%,2.5,72.70%
WR,Olamide Zaccheaus (CHI),WR Receptions Prop,2,76.90%,2.5,38.50%
WR,David Sills V (ATL),WR Receptions Prop,2.5,0.00%,2.5,0.00%
WR,Mack Hollins (NE),WR Receptions Prop,2.5,38.50%,2.5,38.50%
WR,DJ Moore (CHI),WR Receptions Prop,2,76.90%,2.5,69.20%
WR,Kayshon Boutte (NE),WR Receptions Prop,2.5,45.50%,2.5,45.50%
WR,Jerry Jeudy (CLE),WR Receptions Prop,2.5,61.50%,2.5,61.50%
WR,Darnell Mooney (ATL),WR Receptions Prop,3,36.40%,2.5,36.40%
WR,Luther Burden III (CHI),WR Receptions Prop,2,58.30%,3.5,25.00%
WR,Khalil Shakir (BUF),WR Receptions Prop,3,69.20%,4.5,53.80%
WR,Stefon Diggs (NE),WR Receptions Prop,3,92.30%,4.5,46.20%
WR,Zay Flowers (BAL),WR Receptions Prop,3,84.60%,5.5,46.20%
WR,Nico Collins (HOU),WR Receptions Prop,3.5,75.00%,5.5,33.30%
WR,Ja'Marr Chase (CIN),WR Receptions Prop,4.5,83.30%,7.5,33.30%
