Position,Player,Stat Type,Our Projection,Projected Stat Hit Rate,Sportsbook Prop,Sportsbook Hit Rate
QB,Dak Prescott (DAL),Passing Yds,230.5,77.80%,254.5,44.40%
QB,Geno Smith (LV),Passing Yds,219.5,44.40%,231.5,33.30%
RB,Javonte Williams (DAL),RB Rush Yds Prop,52,66.70%,75.5,66.70%
RB,Ashton Jeanty (LV),RB Rush Yds Prop,50.5,55.60%,63.5,33.30%
RB,Javonte Williams (DAL),RB Rec Prop,2,44.40%,2.5,44.40%
RB,Ashton Jeanty (LV),RB Rec Prop,2,66.70%,3.5,22.20%
TE,Michael Mayer (LV),TE Rec Yards Prop,18,57.10%,25.5,42.90%
TE,Jake Ferguson (DAL),TE Rec Yards Prop,43,44.40%,35.5,55.60%
TE,Brock Bowers (LV),TE Rec Yards Prop,54.5,33.30%,73.5,33.30%
TE,Michael Mayer (LV),TE Receptions Prop,2.5,57.10%,2.5,57.10%
TE,Brock Bowers (LV),TE Receptions Prop,3,83.30%,6.5,16.70%
WR,George Pickens (DAL),WR Rec Yds Prop,71.5,55.60%,64.5,77.80%
WR,Tre Tucker (LV),WR Rec Yds Prop,47.5,44.40%,44.5,44.40%
WR,Dont'e Thornton Jr. (LV),WR Rec Yds Prop,10,37.50%,11.5,37.50%
WR,KaVontae Turpin (DAL),WR Rec Yds Prop,23.5,42.90%,14.5,71.40%
WR,CeeDee Lamb (DAL),WR Receptions Prop,4,83.30%,6.5,66.70%
WR,George Pickens (DAL),WR Receptions Prop,4,77.80%,4.5,66.70%
WR,Tre Tucker (LV),WR Receptions Prop,3,66.70%,3.5,44.40%
WR,KaVontae Turpin (DAL),WR Receptions Prop,3,28.60%,1.5,71.40%
WR,Xavier Legette (CAR),WR Receptions Prop,2,62.50%,2.5,25.00%
WR,Greg Dortch (ARI),WR Receptions Prop,3,22.20%,3.5,11.10%

