Week,Day,Visitor,Home,Win %,Proj Winner,Proj Spread,Proj O/U
9,Thu,Baltimore,Miami,60.33%,Baltimore,-2.5,55.5
9,Sun,Atlanta,New England,81.91%,New England,-7,32
9,Sun,Carolina,Green Bay,95.34%,Green Bay,-11,37.5
9,Sun,Chicago,Cincinnati,62.08%,Chicago,-3,53.5
9,Sun,Indianapolis,Pittsburgh,90.75%,Indianapolis,-9.5,46.5
9,Sun,Denver,Houston,53.25%,Houston,-1,34
9,Sun,Minnesota,Detroit,96.41%,Detroit,-11.5,43
9,Sun,LA Chargers,Tennessee,71.16%,LA Chargers,-4.5,43
9,Sun,San Francisco,NY Giants,58.88%,San Francisco,-2,37.5
9,Sun,Jacksonville,Las Vegas,57.71%,Jacksonville,-2,38.5
9,Sun,New Orleans,LA Rams,94.42%,LA Rams,-10.5,40
9,Sun,Kansas City,Buffalo,63.11%,Kansas City,-3,46
9,Sun,Seattle,Washington,75.93%,Seattle,-5.5,39.5
9,Mon,Arizona,Dallas,51.90%,Arizona,-1,52
