Week,Day,Visitor,Home,Win %,Proj Winner,Proj Spread,Proj O/U
9,Thu,Baltimore,Miami,60.16%,Baltimore,-2.5,55.5
9,Sun,Atlanta,New England,80.37%,New England,-7,32
9,Sun,Carolina,Green Bay,95.63%,Green Bay,-11,37.5
9,Sun,Chicago,Cincinnati,61.28%,Chicago,-2.5,53.5
9,Sun,Indianapolis,Pittsburgh,92.04%,Indianapolis,-10,46.5
9,Sun,Denver,Houston,55.35%,Houston,-1.5,34
9,Sun,Minnesota,Detroit,96.77%,Detroit,-11.5,43
9,Sun,LA Chargers,Tennessee,66.75%,LA Chargers,-3.5,43
9,Sun,San Francisco,NY Giants,55.74%,San Francisco,-1.5,37.5
9,Sun,Jacksonville,Las Vegas,56.05%,Jacksonville,-1.5,38.5
9,Sun,New Orleans,LA Rams,91.14%,LA Rams,-9.5,40
9,Sun,Kansas City,Buffalo,63.40%,Kansas City,-3,46
9,Sun,Seattle,Washington,75.27%,Seattle,-5.5,39.5
9,Mon,Arizona,Dallas,52.46%,Arizona,-1,52
