Week,Day,Visitor,Home,Win %,Proj Winner,Proj Spread,Proj O/U
16,Thu,LA Rams,Seattle,57.31%,Seattle,-2,44.5
16,Sat,Green Bay,Chicago,56.42%,Green Bay,-1.5,44.5
16,Sat,Philadelphia,Washington,70.23%,Philadelphia,-4.5,42.5
16,Sun,Buffalo,Cleveland,93.99%,Buffalo,-10.5,37
16,Sun,Kansas City,Tennessee,60.53%,Kansas City,-2.5,42
16,Sun,Minnesota,NY Giants,56.56%,Minnesota,-1.5,40.5
16,Sun,New England,Baltimore,67.69%,New England,-4,42.5
16,Sun,NY Jets,New Orleans,71.11%,New Orleans,-4.5,39
16,Sun,LA Chargers,Dallas,68.08%,LA Chargers,-4,46.5
16,Sun,Tampa Bay,Carolina,58.27%,Tampa Bay,-2,41.5
16,Sun,Atlanta,Arizona,54.27%,Atlanta,-1,42
16,Sun,Jacksonville,Denver,58.34%,Denver,-2,42.5
16,Sun,Pittsburgh,Detroit,80.31%,Detroit,-6.5,48
16,Sun,Las Vegas,Houston,99.00%,Houston,-12.5,37
16,Sun,Cincinnati,Miami,58.73%,Cincinnati,-2,42.5
16,Mon,San Francisco,Indianapolis,60.08%,San Francisco,-2.5,42.5
