Week,Day,Visitor,Home,Win %,Proj Winner,Proj Spread,Proj O/U
10,Sun,Atlanta,Indianapolis,92.05%,Indianapolis,-10,38
10,Sun,Buffalo,Miami,93.24%,Buffalo,-10.5,41.5
10,Sun,Cleveland,NY Jets,63.20%,Cleveland,-3,40.5
10,Sun,Jacksonville,Houston,54.78%,Houston,-1.5,39
10,Sun,New Orleans,Carolina,58.12%,Carolina,-2,42.5
10,Sun,New England,Tampa Bay,59.39%,New England,-2,45.5
10,Sun,NY Giants,Chicago,73.30%,Chicago,-5,44.5
10,Sun,Baltimore,Minnesota,57.12%,Baltimore,-2,46
10,Sun,Arizona,Seattle,84.19%,Seattle,-7.5,42
10,Sun,Detroit,Washington,89.02%,Detroit,-9,46
10,Sun,LA Rams,San Francisco,84.33%,LA Rams,-8,35.5
10,Sun,Pittsburgh,LA Chargers,59.81%,LA Chargers,-2.5,45
10,Mon,Philadelphia,Green Bay,62.21%,Green Bay,-3,40
