Week,Day,Visitor,Home,Win %,Proj Winner,Proj Spread,Proj O/U
11,Thu,NY Jets,New England,99.00%,New England,-12.5,42.5
11,Sun,Washington,Miami,63.42%,Miami,-3,43.5
11,Sun,Carolina,Atlanta,60.94%,Atlanta,-2.5,38
11,Sun,Chicago,Minnesota,60.16%,Chicago,-2.5,48
11,Sun,Cincinnati,Pittsburgh,60.85%,Pittsburgh,-2.5,40
11,Sun,Green Bay,NY Giants,79.68%,Green Bay,-6.5,44
11,Sun,Houston,Tennessee,77.73%,Houston,-6,40
11,Sun,LA Chargers,Jacksonville,67.03%,LA Chargers,-4,37
11,Sun,Tampa Bay,Buffalo,78.22%,Buffalo,-6,44
11,Sun,Seattle,LA Rams,59.18%,LA Rams,-2,38
11,Sun,San Francisco,Arizona,52.58%,San Francisco,-1,41.5
11,Sun,Kansas City,Denver,61.72%,Kansas City,-2.5,40.5
11,Sun,Baltimore,Cleveland,64.58%,Baltimore,-3.5,38.5
11,Sun,Detroit,Philadelphia,60.74%,Detroit,-2.5,48
11,Mon,Dallas,Las Vegas,54.02%,Las Vegas,-1,43.5
