Week,Day,Visitor,Home,Win %,Proj Winner,Proj Spread,Proj O/U
14,Thu,Dallas,Detroit,82.36%,Detroit,-7.5,48
14,Sun,Chicago,Green Bay,68.97%,Green Bay,-4,40
14,Sun,Indianapolis,Jacksonville,72.74%,Indianapolis,-5,41
14,Sun,Miami,NY Jets,59.67%,Miami,-2.5,40.5
14,Sun,New Orleans,Tampa Bay,69.04%,Tampa Bay,-4,41.5
14,Sun,Tennessee,Cleveland,57.51%,Cleveland,-2,31.5
14,Sun,Pittsburgh,Baltimore,58.63%,Baltimore,-2,44
14,Sun,Seattle,Atlanta,98.43%,Seattle,-12,42
14,Sun,Washington,Minnesota,59.73%,Washington,-2.5,40
14,Sun,Denver,Las Vegas,81.13%,Denver,-7,37.5
14,Sun,Cincinnati,Buffalo,73.14%,Buffalo,-5,45.5
14,Sun,LA Rams,Arizona,99.92%,LA Rams,-12.5,45
14,Sun,Houston,Kansas City,55.33%,Kansas City,-1.5,35
14,Mon,Philadelphia,LA Chargers,53.52%,Philadelphia,-1,39.5
