Week,Day,Visitor,Home,Win %,Proj Winner,Proj Spread,Proj O/U
14,Thu,Dallas,Detroit,78.94%,Detroit,-6.5,48
14,Sun,Chicago,Green Bay,68.47%,Green Bay,-4,40
14,Sun,Indianapolis,Jacksonville,66.42%,Indianapolis,-3.5,41
14,Sun,Miami,NY Jets,60.12%,Miami,-2.5,40.5
14,Sun,New Orleans,Tampa Bay,69.93%,Tampa Bay,-4.5,41.5
14,Sun,Tennessee,Cleveland,58.61%,Cleveland,-2,31.5
14,Sun,Pittsburgh,Baltimore,58.45%,Baltimore,-2,44
14,Sun,Seattle,Atlanta,99.14%,Seattle,-12.5,42
14,Sun,Washington,Minnesota,54.43%,Minnesota,-1,40
14,Sun,Denver,Las Vegas,79.87%,Denver,-6.5,37.5
14,Sun,Cincinnati,Buffalo,79.00%,Buffalo,-6.5,45.5
14,Sun,LA Rams,Arizona,94.62%,LA Rams,-11,45
14,Sun,Houston,Kansas City,53.95%,Kansas City,-1,35
14,Mon,Philadelphia,LA Chargers,50.23%,Philadelphia,-0.5,39.5
