Week,Day,Visitor,Home,Win %,Proj Winner,Proj Spread,Proj O/U
15,Thu,Atlanta,Tampa Bay,65.30%,Tampa Bay,-3.5,39.5
15,Sun,Buffalo,New England,52.59%,New England,-1,38
15,Sun,Cleveland,Chicago,77.83%,Chicago,-6,40.5
15,Sun,Arizona,Houston,86.20%,Houston,-8.5,38.5
15,Sun,NY Jets,Jacksonville,97.70%,Jacksonville,-12,39.5
15,Sun,Las Vegas,Philadelphia,76.59%,Philadelphia,-6,37.5
15,Sun,Baltimore,Cincinnati,52.77%,Cincinnati,-1,53
15,Sun,LA Chargers,Kansas City,54.28%,Kansas City,-1,37.5
15,Sun,Washington,NY Giants,55.32%,NY Giants,-1.5,40
15,Sun,Carolina,New Orleans,52.56%,Carolina,-1,34.5
15,Sun,Indianapolis,Seattle,99.00%,Seattle,-12.5,46
15,Sun,Detroit,LA Rams,77.82%,LA Rams,-6,41.5
15,Sun,Green Bay,Denver,57.26%,Green Bay,-2,42.5
15,Sun,Tennessee,San Francisco,85.72%,San Francisco,-8,36.5
15,Sun,Minnesota,Dallas,59.25%,Dallas,-2,46.5
15,Mon,Miami,Pittsburgh,59.70%,Pittsburgh,-2.5,39
