Week,Day,Visitor,Home,Win %,Proj Winner,Proj Spread,Proj O/U
11,Thu,NY Jets,New England,99.00%,New England,-12.5,41.5
11,Sun,Washington,Miami,56.14%,Miami,-1.5,43.5
11,Sun,Carolina,Atlanta,60.23%,Atlanta,-2.5,38
11,Sun,Chicago,Minnesota,57.87%,Chicago,-2,48
11,Sun,Cincinnati,Pittsburgh,60.63%,Pittsburgh,-2.5,40
11,Sun,Green Bay,NY Giants,77.38%,Green Bay,-6,44
11,Sun,Houston,Tennessee,73.09%,Houston,-5,40
11,Sun,LA Chargers,Jacksonville,68.22%,LA Chargers,-4,37
11,Sun,Tampa Bay,Buffalo,74.96%,Buffalo,-5.5,44
11,Sun,Seattle,LA Rams,60.30%,LA Rams,-2.5,38
11,Sun,San Francisco,Arizona,53.78%,San Francisco,-1,41.5
11,Sun,Kansas City,Denver,62.47%,Kansas City,-3,40.5
11,Sun,Baltimore,Cleveland,60.42%,Baltimore,-2.5,38.5
11,Sun,Detroit,Philadelphia,61.31%,Detroit,-2.5,48
11,Mon,Dallas,Las Vegas,52.61%,Las Vegas,-1,43.5
